test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0016,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:71:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0017,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:75:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0018,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:207:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0019,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:244:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0020,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:311:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0021,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:331:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0022,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:348:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0023,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:366:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0024,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:384:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0025,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:406:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0026,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/sources,src/app/api/content/repurpose/sources/route.ts:253:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0027,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/sources,src/app/api/content/repurpose/sources/route.ts:411:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0028,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/directory-profiles/check,src/app/api/directory-profiles/check/route.ts:23:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0029,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/founder-why,src/app/api/founder-why/route.ts:16:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0030,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/integrations/cms/wordpress/draft,src/app/api/integrations/cms/wordpress/draft/route.ts:51:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0031,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interlinks/opportunities/[id],src/app/api/interlinks/opportunities/[id]/route.ts:26:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0032,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interlinks/opportunities/[id]/verify,src/app/api/interlinks/opportunities/[id]/verify/route.ts:34:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0033,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interlinks/runs,src/app/api/interlinks/runs/route.ts:92:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0034,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews/[id]/answers,src/app/api/interviews/[id]/answers/route.ts:25:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0035,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews/[id]/answers,src/app/api/interviews/[id]/answers/route.ts:30:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0036,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews/[id]/answers,src/app/api/interviews/[id]/answers/route.ts:42:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0037,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews/[id]/article,src/app/api/interviews/[id]/article/route.ts:35:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0038,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews/[id]/complete,src/app/api/interviews/[id]/complete/route.ts:31:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0039,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews/[id]/insights,src/app/api/interviews/[id]/insights/route.ts:18:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0040,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews,src/app/api/interviews/route.ts:58:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0041,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews,src/app/api/interviews/route.ts:72:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0042,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/api/interviews,src/app/api/interviews/route.ts:81:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0043,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/keywords/decisions,src/app/api/keywords/decisions/route.ts:55:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0044,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/keywords/decisions,src/app/api/keywords/decisions/route.ts:60:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0045,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/keywords/decisions,src/app/api/keywords/decisions/route.ts:143:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0046,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/keywords/decisions,src/app/api/keywords/decisions/route.ts:151:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0047,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/notifications,src/app/api/notifications/route.ts:58:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0048,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/onboarding,src/app/api/onboarding/route.ts:53:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0049,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/api/onboarding,src/app/api/onboarding/route.ts:70:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0050,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/onboarding,src/app/api/onboarding/route.ts:95:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0051,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/onboarding,src/app/api/onboarding/route.ts:96:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0052,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/onboarding,src/app/api/onboarding/route.ts:101:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0053,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/onboarding,src/app/api/onboarding/route.ts:104:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0054,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/quests/[id],src/app/api/quests/[id]/route.ts:67:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0055,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/quests/[id],src/app/api/quests/[id]/route.ts:100:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0056,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/rank-tracker/keywords,src/app/api/rank-tracker/keywords/route.ts:55:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0057,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/rank-tracker/keywords,src/app/api/rank-tracker/keywords/route.ts:62:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0058,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/rank-tracker/keywords,src/app/api/rank-tracker/keywords/route.ts:93:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0059,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/rank-tracker/lists,src/app/api/rank-tracker/lists/route.ts:16:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0060,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/website-profile,src/app/api/website-profile/route.ts:25:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0061,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/api/websites/[id],src/app/api/websites/[id]/route.ts:38:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0062,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/api/websites/[id],src/app/api/websites/[id]/route.ts:62:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0063,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:108:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0064,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:116:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0065,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:116:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0066,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:120:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0067,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:125:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0068,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:136:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0069,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:141:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0070,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:166:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0071,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits/[id],src/app/audits/[id]/page.tsx:166:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0072,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits,src/app/audits/page.tsx:27:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0073,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits,src/app/audits/page.tsx:97:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0074,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits,src/app/audits/page.tsx:97:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0075,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits,src/app/audits/page.tsx:103:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0076,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/audits,src/app/audits/page.tsx:108:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0077,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/auth/error,src/app/auth/error/page.tsx:9:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0078,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/content,src/app/content/page.tsx:140:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0079,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/content,src/app/content/page.tsx:186:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0080,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/content,src/app/content/page.tsx:229:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
